P -266.8614, 271.2180, 0.0000, 60, 100, 50, 3, N
P -266.8614, 380.6022, 0.0000, 60, 90, 50, 1, S
P -212.1723, 325.9132, 0.0000, 60, 90, 50, 1, E
P -321.5504, 325.9132, 0.0000, 60, 90, 50, 1, W
L  372.3472, -337.7979, 0.0000, 383.8179, -160.6570, 0.0000, 120, 170, 90
L  383.8179, -160.6570, 0.0000, 374.3916, 16.4938, 0.0000, 120, 170, 90
L  374.3916, 16.4938, 0.0000, 383.8179, 193.6346, 0.0000, 120, 170, 90
L  383.8179, 193.6346, 0.0000, 376.5655, 370.7854, 0.0000, 120, 170, 90
L  383.8179, 370.7854, 0.0000, 210.6488, 355.0584, 0.0000, 120, 170, 90
L  210.6488, 355.0584, 0.0000, 37.4798, 370.7854, 0.0000, 120, 170, 90
L  37.4798, 370.7854, 0.0000, -135.6800, 363.3757, 0.0000, 120, 170, 90
L  -135.6800, 363.3757, 0.0000, -308.8491, 370.7854, 0.0000, 120, 170, 90
L  -308.8491, 370.7854, 0.0000, -295.0473, 193.6346, 0.0000, 120, 170, 90
L  -295.0473, 193.6346, 0.0000, -308.8491, 16.4938, 0.0000, 120, 170, 90
L  -308.8491, 16.4938, 0.0000, -303.4098, -160.6570, 0.0000, 120, 170, 90
L  -303.4098, -160.6570, 0.0000, -308.8491, -337.7979, 0.0000, 120, 170, 90
L  -103.3403, -344.9441, 0.0000, -82.1105, -344.9441, 0.0000, 120, 170, 90
L  109.7538, -344.9441, 0.0000, 145.1461, -344.9441, 0.0000, 120, 170, 90
L  219.8439, -344.9441, 0.0000, 255.2361, -344.9441, 0.0000, 120, 170, 90
L  -200.6185, -309.4252, 0.0000, 275.5873, -309.4252, 0.0000, 120, 170, 90
L  -204.5273, 296.8203, 0.0000, -205.1257, 304.1372, 0.0000, 60, 90, 50
L  -205.1257, 304.1372, 0.0000, -206.9100, 311.2373, 0.0000, 60, 90, 50
L  -206.9100, 311.2373, 0.0000, -209.8177, 317.8976, 0.0000, 60, 90, 50
L  -209.8177, 317.8976, 0.0000, -213.7701, 323.9139, 0.0000, 60, 90, 50
L  -213.7701, 323.9139, 0.0000, -218.6428, 329.1109, 0.0000, 60, 90, 50
L  -218.6428, 329.1109, 0.0000, -224.2889, 333.3264, 0.0000, 60, 90, 50
L  -224.2889, 333.3264, 0.0000, -230.5281, 336.4278, 0.0000, 60, 90, 50
L  -230.5281, 336.4278, 0.0000, -237.1849, 338.3309, 0.0000, 60, 90, 50
L  -237.1849, 338.3309, 0.0000, -244.0507, 338.9752, 0.0000, 60, 90, 50
L  -244.0507, 338.9752, 0.0000, -250.9109, 338.3309, 0.0000, 60, 90, 50
L  -250.9109, 338.3309, 0.0000, -257.5676, 336.4278, 0.0000, 60, 90, 50
L  -257.5676, 336.4278, 0.0000, -263.8125, 333.3264, 0.0000, 60, 90, 50
L  -263.8125, 333.3264, 0.0000, -269.4530, 329.1109, 0.0000, 60, 90, 50
L  -269.4530, 329.1109, 0.0000, -274.3256, 323.9139, 0.0000, 60, 90, 50
L  -274.3256, 323.9139, 0.0000, -278.2781, 317.8976, 0.0000, 60, 90, 50
L  -278.2781, 317.8976, 0.0000, -281.1859, 311.2373, 0.0000, 60, 90, 50
L  -281.1859, 311.2373, 0.0000, -282.9700, 304.1372, 0.0000, 60, 90, 50
L  -282.9700, 304.1372, 0.0000, -283.5742, 296.8203, 0.0000, 60, 90, 50
L  -283.5742, 296.8203, 0.0000, -282.9700, 289.4974, 0.0000, 60, 90, 50
L  -282.9700, 289.4974, 0.0000, -281.1859, 282.3973, 0.0000, 60, 90, 50
L  -281.1859, 282.3973, 0.0000, -278.2781, 275.7428, 0.0000, 60, 90, 50
L  -278.2781, 275.7428, 0.0000, -274.3256, 269.7207, 0.0000, 60, 90, 50
L  -274.3256, 269.7207, 0.0000, -269.4530, 264.5236, 0.0000, 60, 90, 50
L  -269.4530, 264.5236, 0.0000, -263.8125, 260.3082, 0.0000, 60, 90, 50
L  -263.8125, 260.3082, 0.0000, -257.5676, 257.2067, 0.0000, 60, 90, 50
L  -257.5676, 257.2067, 0.0000, -250.9109, 255.3037, 0.0000, 60, 90, 50
L  -250.9109, 255.3037, 0.0000, -244.0507, 254.6653, 0.0000, 60, 90, 50
L  -244.0507, 254.6653, 0.0000, -237.1849, 255.3037, 0.0000, 60, 90, 50
L  -237.1849, 255.3037, 0.0000, -230.5281, 257.2067, 0.0000, 60, 90, 50
L  -230.5281, 257.2067, 0.0000, -224.2889, 260.3082, 0.0000, 60, 90, 50
L  -224.2889, 260.3082, 0.0000, -218.6428, 264.5236, 0.0000, 60, 90, 50
L  -218.6428, 264.5236, 0.0000, -213.7701, 269.7207, 0.0000, 60, 90, 50
L  -213.7701, 269.7207, 0.0000, -209.8177, 275.7428, 0.0000, 60, 90, 50
L  -209.8177, 275.7428, 0.0000, -206.9100, 282.3973, 0.0000, 60, 90, 50
L  -206.9100, 282.3973, 0.0000, -205.1257, 289.4974, 0.0000, 60, 90, 50
L  -205.1257, 289.4974, 0.0000, -204.5273, 296.8203, 0.0000, 60, 90, 50
L  -199.3892, 296.8203, 0.0000, -200.0667, 305.0887, 0.0000, 120, 170, 90
L  -200.0667, 305.0887, 0.0000, -202.0824, 313.1101, 0.0000, 120, 170, 90
L  -202.0824, 313.1101, 0.0000, -205.3686, 320.6378, 0.0000, 120, 170, 90
L  -205.3686, 320.6378, 0.0000, -209.8346, 327.4368, 0.0000, 120, 170, 90
L  -209.8346, 327.4368, 0.0000, -215.3397, 333.3084, 0.0000, 120, 170, 90
L  -215.3397, 333.3084, 0.0000, -221.7199, 338.0718, 0.0000, 120, 170, 90
L  -221.7199, 338.0718, 0.0000, -228.7720, 341.5766, 0.0000, 120, 170, 90
L  -228.7720, 341.5766, 0.0000, -236.2929, 343.7267, 0.0000, 120, 170, 90
L  -236.2929, 343.7267, 0.0000, -244.0507, 344.4553, 0.0000, 120, 170, 90
L  -244.0507, 344.4553, 0.0000, -251.8030, 343.7267, 0.0000, 120, 170, 90
L  -251.8030, 343.7267, 0.0000, -259.3237, 341.5766, 0.0000, 120, 170, 90
L  -259.3237, 341.5766, 0.0000, -266.3815, 338.0718, 0.0000, 120, 170, 90
L  -266.3815, 338.0718, 0.0000, -272.7560, 333.3084, 0.0000, 120, 170, 90
L  -272.7560, 333.3084, 0.0000, -278.2611, 327.4368, 0.0000, 120, 170, 90
L  -278.2611, 327.4368, 0.0000, -282.7273, 320.6378, 0.0000, 120, 170, 90
L  -282.7273, 320.6378, 0.0000, -286.0190, 313.1101, 0.0000, 120, 170, 90
L  -286.0190, 313.1101, 0.0000, -288.0290, 305.0887, 0.0000, 120, 170, 90
L  -288.0290, 305.0887, 0.0000, -288.7123, 296.8203, 0.0000, 120, 170, 90
L  -288.7123, 296.8203, 0.0000, -288.0290, 288.5459, 0.0000, 120, 170, 90
L  -288.0290, 288.5459, 0.0000, -286.0190, 280.5244, 0.0000, 120, 170, 90
L  -286.0190, 280.5244, 0.0000, -282.7273, 273.0028, 0.0000, 120, 170, 90
L  -282.7273, 273.0028, 0.0000, -278.2611, 266.1977, 0.0000, 120, 170, 90
L  -278.2611, 266.1977, 0.0000, -272.7560, 260.3262, 0.0000, 120, 170, 90
L  -272.7560, 260.3262, 0.0000, -266.3815, 255.5627, 0.0000, 120, 170, 90
L  -266.3815, 255.5627, 0.0000, -259.3237, 252.0578, 0.0000, 120, 170, 90
L  -259.3237, 252.0578, 0.0000, -251.8030, 249.9079, 0.0000, 120, 170, 90
L  -251.8030, 249.9079, 0.0000, -244.0507, 249.1792, 0.0000, 120, 170, 90
L  -244.0507, 249.1792, 0.0000, -236.2929, 249.9079, 0.0000, 120, 170, 90
L  -236.2929, 249.9079, 0.0000, -228.7720, 252.0578, 0.0000, 120, 170, 90
L  -228.7720, 252.0578, 0.0000, -221.7199, 255.5627, 0.0000, 120, 170, 90
L  -221.7199, 255.5627, 0.0000, -215.3397, 260.3262, 0.0000, 120, 170, 90
L  -215.3397, 260.3262, 0.0000, -209.8346, 266.1977, 0.0000, 120, 170, 90
L  -209.8346, 266.1977, 0.0000, -205.3686, 272.9968, 0.0000, 120, 170, 90
L  -205.3686, 272.9968, 0.0000, -202.0824, 280.5244, 0.0000, 120, 170, 90
L  -202.0824, 280.5244, 0.0000, -200.0667, 288.5459, 0.0000, 120, 170, 90
L  -200.0667, 288.5459, 0.0000, -199.3892, 296.8203, 0.0000, 120, 170, 90
L  -244.0507, 296.8203, 0.0000, -244.0507, 254.6653, 0.0000, 120, 170, 90
L  -244.0507, 296.8203, 0.0000, -227.2814, 278.9346, 0.0000, 140, 160, 120
L  -244.0507, 296.8203, 0.0000, -204.5273, 296.8203, 0.0000, 120, 170, 90
L  -244.0507, 296.8203, 0.0000, -227.2814, 314.7000, 0.0000, 140, 160, 120
L  -244.0507, 296.8203, 0.0000, -244.0507, 338.9752, 0.0000, 120, 170, 90
L  -244.0507, 296.8203, 0.0000, -260.8144, 314.7000, 0.0000, 140, 160, 120
L  -244.0507, 296.8203, 0.0000, -283.5742, 296.8203, 0.0000, 120, 170, 90
L  -244.0507, 296.8203, 0.0000, -260.8144, 278.9346, 0.0000, 140, 160, 120
L  -244.0507, 275.7428, 0.0000, -244.0507, 258.8809, 0.0000, 60, 100, 50
L  -248.5677, 263.0963, 0.0000, -244.0507, 257.1886, 0.0000, 60, 100, 50
L  -239.5337, 263.0963, 0.0000, -244.0507, 257.1886, 0.0000, 60, 100, 50
L  -274.1406, -539.0127, 0.0000, -255.8815, -539.0127, 0.0000, 72, 62, 54
L  -254.1966, -539.0127, 0.0000, -235.2016, -539.0127, 0.0000, 72, 62, 54
L  -232.9760, -539.0127, 0.0000, -214.6157, -539.0127, 0.0000, 72, 62, 54
L  -211.8784, -539.0127, 0.0000, -199.1961, -539.0127, 0.0000, 72, 62, 54
L  -197.2246, -539.0127, 0.0000, -177.3566, -539.0127, 0.0000, 72, 62, 54
L  -173.6497, -539.0127, 0.0000, -167.0156, -539.0127, 0.0000, 72, 62, 54
L  -163.5195, -539.0127, 0.0000, -149.2924, -539.0127, 0.0000, 72, 62, 54
L  -101.0138, -539.0127, 0.0000, -86.7958, -539.0127, 0.0000, 72, 62, 54
L  -83.6176, -539.0127, 0.0000, -69.6795, -539.0127, 0.0000, 72, 62, 54
L  -65.2731, -539.0127, 0.0000, -53.8048, -539.0127, 0.0000, 72, 62, 54
L  -52.2814, -539.0127, 0.0000, -34.4069, -539.0127, 0.0000, 72, 62, 54
L  -32.0370, -539.0127, 0.0000, -25.1416, -539.0127, 0.0000, 72, 62, 54
L  106.5178, -539.0127, 0.0000, 122.8342, -539.0127, 0.0000, 72, 62, 54
L  125.3021, -539.0127, 0.0000, 142.3439, -539.0127, 0.0000, 72, 62, 54
L  145.5788, -539.0127, 0.0000, 163.4979, -539.0127, 0.0000, 72, 62, 54
L  165.5163, -539.0127, 0.0000, 186.7090, -539.0127, 0.0000, 72, 62, 54
L  189.5297, -539.0127, 0.0000, 197.6829, -539.0127, 0.0000, 72, 62, 54
L  250.2413, -539.0127, 0.0000, 261.5926, -539.0127, 0.0000, 72, 62, 54
L  264.4472, -539.0127, 0.0000, 280.2357, -539.0127, 0.0000, 72, 62, 54
L  283.3362, -539.0127, 0.0000, 293.0359, -539.0127, 0.0000, 72, 62, 54
L  295.2745, -539.0127, 0.0000, 303.8632, -539.0127, 0.0000, 72, 62, 54
L  305.7700, -539.0127, 0.0000, 318.0930, -539.0127, 0.0000, 72, 62, 54
L  320.3563, -539.0127, 0.0000, 327.0067, -539.0127, 0.0000, 72, 62, 54
L  387.9750, -539.0127, 0.0000, 403.1879, -539.0127, 0.0000, 72, 62, 54
L  -324.2243, -534.4741, 0.0000, -310.8637, -534.4741, 0.0000, 72, 62, 54
L  -268.9088, -534.4741, 0.0000, -250.2908, -534.4741, 0.0000, 72, 62, 54
L  -248.3889, -534.4741, 0.0000, -231.8369, -534.4741, 0.0000, 72, 62, 54
L  -228.2761, -534.4741, 0.0000, -209.2414, -534.4741, 0.0000, 72, 62, 54
L  -207.2253, -534.4741, 0.0000, -193.3529, -534.4741, 0.0000, 72, 62, 54
L  -188.9132, -534.4741, 0.0000, -175.5794, -534.4741, 0.0000, 72, 62, 54
L  -123.7186, -534.4741, 0.0000, -113.7592, -534.4741, 0.0000, 72, 62, 54
L  -112.1764, -534.4741, 0.0000, -95.6195, -534.4741, 0.0000, 72, 62, 54
L  -91.2033, -534.4741, 0.0000, -78.0243, -534.4741, 0.0000, 72, 62, 54
L  -74.9998, -534.4741, 0.0000, -64.4931, -534.4741, 0.0000, 72, 62, 54
L  -62.6332, -534.4741, 0.0000, -43.5289, -534.4741, 0.0000, 72, 62, 54
L  -41.7519, -534.4741, 0.0000, -34.3323, -534.4741, 0.0000, 72, 62, 54
L  -31.5253, -534.4741, 0.0000, -17.1674, -534.4741, 0.0000, 72, 62, 54
L  -13.3447, -534.4741, 0.0000, 1.7368, -534.4741, 0.0000, 72, 62, 54
L  47.8602, -534.4741, 0.0000, 63.9586, -534.4741, 0.0000, 72, 62, 54
L  66.3401, -534.4741, 0.0000, 77.8689, -534.4741, 0.0000, 72, 62, 54
L  81.3490, -534.4741, 0.0000, 95.5000, -534.4741, 0.0000, 72, 62, 54
L  97.8707, -534.4741, 0.0000, 114.7394, -534.4741, 0.0000, 72, 62, 54
L  116.8646, -534.4741, 0.0000, 134.1161, -534.4741, 0.0000, 72, 62, 54
L  138.3469, -534.4741, 0.0000, 158.9773, -534.4741, 0.0000, 72, 62, 54
L  161.5041, -534.4741, 0.0000, 176.2991, -534.4741, 0.0000, 72, 62, 54
L  179.3950, -534.4741, 0.0000, 188.6542, -534.4741, 0.0000, 72, 62, 54
L  190.7820, -534.4741, 0.0000, 207.1313, -534.4741, 0.0000, 72, 62, 54
L  209.3083, -534.4741, 0.0000, 223.9937, -534.4741, 0.0000, 72, 62, 54
L  277.8260, -534.4741, 0.0000, 285.1190, -534.4741, 0.0000, 72, 62, 54
L  356.4308, -534.4741, 0.0000, 375.3358, -534.4741, 0.0000, 72, 62, 54
L  377.6126, -534.4741, 0.0000, 396.5610, -534.4741, 0.0000, 72, 62, 54
L  -312.8016, -529.9356, 0.0000, -303.1810, -529.9356, 0.0000, 72, 62, 54
L  -300.2137, -529.9356, 0.0000, -280.4933, -529.9356, 0.0000, 72, 62, 54
L  -227.9699, -529.9356, 0.0000, -213.9350, -529.9356, 0.0000, 72, 62, 54
L  -212.0131, -529.9356, 0.0000, -190.7718, -529.9356, 0.0000, 72, 62, 54
L  -149.5412, -529.9356, 0.0000, -134.4403, -529.9356, 0.0000, 72, 62, 54
L  -131.5504, -529.9356, 0.0000, -121.5560, -529.9356, 0.0000, 72, 62, 54
L  -118.4400, -529.9356, 0.0000, -101.7363, -529.9356, 0.0000, 72, 62, 54
L  -98.0871, -529.9356, 0.0000, -77.2897, -529.9356, 0.0000, 72, 62, 54
L  -73.9137, -529.9356, 0.0000, -66.9262, -529.9356, 0.0000, 72, 62, 54
L  -65.1834, -529.9356, 0.0000, -49.8174, -529.9356, 0.0000, 72, 62, 54
L  -45.4958, -529.9356, 0.0000, -37.1596, -529.9356, 0.0000, 72, 62, 54
L  -34.0355, -529.9356, 0.0000, -23.5460, -529.9356, 0.0000, 72, 62, 54
L  -20.5201, -529.9356, 0.0000, -8.3258, -529.9356, 0.0000, 72, 62, 54
L  -6.6259, -529.9356, 0.0000, 6.4768, -529.9356, 0.0000, 72, 62, 54
L  9.5130, -529.9356, 0.0000, 29.2090, -529.9356, 0.0000, 72, 62, 54
L  32.3378, -529.9356, 0.0000, 42.3984, -529.9356, 0.0000, 72, 62, 54
L  45.8873, -529.9356, 0.0000, 62.5568, -529.9356, 0.0000, 72, 62, 54
L  66.4516, -529.9356, 0.0000, 75.6173, -529.9356, 0.0000, 72, 62, 54
L  77.7801, -529.9356, 0.0000, 96.9518, -529.9356, 0.0000, 72, 62, 54
L  100.7254, -529.9356, 0.0000, 114.1412, -529.9356, 0.0000, 72, 62, 54
L  116.9269, -529.9356, 0.0000, 133.6977, -529.9356, 0.0000, 72, 62, 54
L  135.6167, -529.9356, 0.0000, 141.7684, -529.9356, 0.0000, 72, 62, 54
L  145.2975, -529.9356, 0.0000, 159.4486, -529.9356, 0.0000, 72, 62, 54
L  162.5988, -529.9356, 0.0000, 176.4643, -529.9356, 0.0000, 72, 62, 54
L  180.0697, -529.9356, 0.0000, 188.5712, -529.9356, 0.0000, 72, 62, 54
L  190.6841, -529.9356, 0.0000, 201.1269, -529.9356, 0.0000, 72, 62, 54
L  203.1907, -529.9356, 0.0000, 209.1756, -529.9356, 0.0000, 72, 62, 54
L  211.7957, -529.9356, 0.0000, 219.8030, -529.9356, 0.0000, 72, 62, 54
L  223.9426, -529.9356, 0.0000, 241.7266, -529.9356, 0.0000, 72, 62, 54
L  307.7080, -529.9356, 0.0000, 323.7616, -529.9356, 0.0000, 72, 62, 54
L  325.7644, -529.9356, 0.0000, 341.9272, -529.9356, 0.0000, 72, 62, 54
L  344.1115, -529.9356, 0.0000, 358.0670, -529.9356, 0.0000, 72, 62, 54
L  362.4798, -529.9356, 0.0000, 372.9103, -529.9356, 0.0000, 72, 62, 54
L  376.7012, -529.9356, 0.0000, 393.8326, -529.9356, 0.0000, 72, 62, 54
L  -319.4057, -525.3971, 0.0000, -298.0995, -525.3971, 0.0000, 72, 62, 54
L  -294.4691, -525.3971, 0.0000, -284.6391, -525.3971, 0.0000, 72, 62, 54
L  -281.8136, -525.3971, 0.0000, -275.6505, -525.3971, 0.0000, 72, 62, 54
L  -273.7650, -525.3971, 0.0000, -262.1308, -525.3971, 0.0000, 72, 62, 54
L  -160.2437, -525.3971, 0.0000, -145.1269, -525.3971, 0.0000, 72, 62, 54
L  -141.1585, -525.3971, 0.0000, -129.1462, -525.3971, 0.0000, 72, 62, 54
L  -126.7296, -525.3971, 0.0000, -105.9670, -525.3971, 0.0000, 72, 62, 54
L  -102.7031, -525.3971, 0.0000, -90.5879, -525.3971, 0.0000, 72, 62, 54
L  -87.0324, -525.3971, 0.0000, -71.8801, -525.3971, 0.0000, 72, 62, 54
L  -67.6882, -525.3971, 0.0000, -55.4139, -525.3971, 0.0000, 72, 62, 54
L  -51.9406, -525.3971, 0.0000, -44.7828, -525.3971, 0.0000, 72, 62, 54
L  -42.5485, -525.3971, 0.0000, -26.2243, -525.3971, 0.0000, 72, 62, 54
L  -22.5785, -525.3971, 0.0000, -8.3280, -525.3971, 0.0000, 72, 62, 54
L  -3.9901, -525.3971, 0.0000, 9.0090, -525.3971, 0.0000, 72, 62, 54
L  11.9092, -525.3971, 0.0000, 23.2652, -525.3971, 0.0000, 72, 62, 54
L  27.0145, -525.3971, 0.0000, 37.7649, -525.3971, 0.0000, 72, 62, 54
L  40.4108, -525.3971, 0.0000, 50.1206, -525.3971, 0.0000, 72, 62, 54
L  53.6592, -525.3971, 0.0000, 62.6879, -525.3971, 0.0000, 72, 62, 54
L  65.4913, -525.3971, 0.0000, 86.5894, -525.3971, 0.0000, 72, 62, 54
L  89.7850, -525.3971, 0.0000, 110.1171, -525.3971, 0.0000, 72, 62, 54
L  111.9983, -525.3971, 0.0000, 121.5135, -525.3971, 0.0000, 72, 62, 54
L  124.7118, -525.3971, 0.0000, 136.3612, -525.3971, 0.0000, 72, 62, 54
L  138.4956, -525.3971, 0.0000, 152.4458, -525.3971, 0.0000, 72, 62, 54
L  154.7908, -525.3971, 0.0000, 170.7370, -525.3971, 0.0000, 72, 62, 54
L  174.7210, -525.3971, 0.0000, 189.7297, -525.3971, 0.0000, 72, 62, 54
L  191.4045, -525.3971, 0.0000, 207.9665, -525.3971, 0.0000, 72, 62, 54
L  211.9975, -525.3971, 0.0000, 224.0500, -525.3971, 0.0000, 72, 62, 54
L  225.6178, -525.3971, 0.0000, 235.0399, -525.3971, 0.0000, 72, 62, 54
L  238.5967, -525.3971, 0.0000, 253.6708, -525.3971, 0.0000, 72, 62, 54
L  255.3909, -525.3971, 0.0000, 271.3094, -525.3971, 0.0000, 72, 62, 54
L  273.4220, -525.3971, 0.0000, 280.8857, -525.3971, 0.0000, 72, 62, 54
L  284.5552, -525.3971, 0.0000, 305.9424, -525.3971, 0.0000, 72, 62, 54
L  310.1222, -525.3971, 0.0000, 324.5380, -525.3971, 0.0000, 72, 62, 54
L  326.8838, -525.3971, 0.0000, 334.9805, -525.3971, 0.0000, 72, 62, 54
L  336.9938, -525.3971, 0.0000, 347.4194, -525.3971, 0.0000, 72, 62, 54
L  351.0572, -525.3971, 0.0000, 366.7852, -525.3971, 0.0000, 72, 62, 54
L  370.7479, -525.3971, 0.0000, 391.5198, -525.3971, 0.0000, 72, 62, 54
L  394.2290, -525.3971, 0.0000, 402.6848, -525.3971, 0.0000, 72, 62, 54
L  -312.1920, -520.8586, 0.0000, -299.1388, -520.8586, 0.0000, 72, 62, 54
L  -296.8261, -520.8586, 0.0000, -284.6710, -520.8586, 0.0000, 72, 62, 54
L  -281.0840, -520.8586, 0.0000, -273.9868, -520.8586, 0.0000, 72, 62, 54
L  -269.9626, -520.8586, 0.0000, -258.7091, -520.8586, 0.0000, 72, 62, 54
L  -255.0116, -520.8586, 0.0000, -249.2171, -520.8586, 0.0000, 72, 62, 54
L  -245.0626, -520.8586, 0.0000, -233.2744, -520.8586, 0.0000, 72, 62, 54
L  -190.2663, -520.8586, 0.0000, -180.6035, -520.8586, 0.0000, 72, 62, 54
L  -176.2701, -520.8586, 0.0000, -163.7693, -520.8586, 0.0000, 72, 62, 54
L  -160.7111, -520.8586, 0.0000, -144.8238, -520.8586, 0.0000, 72, 62, 54
L  -140.7243, -520.8586, 0.0000, -134.8540, -520.8586, 0.0000, 72, 62, 54
L  -130.4781, -520.8586, 0.0000, -113.8180, -520.8586, 0.0000, 72, 62, 54
L  -109.7253, -520.8586, 0.0000, -92.6472, -520.8586, 0.0000, 72, 62, 54
L  -88.6454, -520.8586, 0.0000, -78.4595, -520.8586, 0.0000, 72, 62, 54
L  -76.3315, -520.8586, 0.0000, -58.1093, -520.8586, 0.0000, 72, 62, 54
L  -55.7597, -520.8586, 0.0000, -48.2710, -520.8586, 0.0000, 72, 62, 54
L  -43.8702, -520.8586, 0.0000, -29.6612, -520.8586, 0.0000, 72, 62, 54
L  -28.0000, -520.8586, 0.0000, -19.2733, -520.8586, 0.0000, 72, 62, 54
L  -16.2313, -520.8586, 0.0000, 1.6562, -520.8586, 0.0000, 72, 62, 54
L  6.0913, -520.8586, 0.0000, 17.1942, -520.8586, 0.0000, 72, 62, 54
L  20.5799, -520.8586, 0.0000, 33.7987, -520.8586, 0.0000, 72, 62, 54
L  35.3811, -520.8586, 0.0000, 46.6452, -520.8586, 0.0000, 72, 62, 54
L  48.2071, -520.8586, 0.0000, 67.4290, -520.8586, 0.0000, 72, 62, 54
L  70.3933, -520.8586, 0.0000, 80.4542, -520.8586, 0.0000, 72, 62, 54
L  82.8676, -520.8586, 0.0000, 100.3997, -520.8586, 0.0000, 72, 62, 54
L  102.3255, -520.8586, 0.0000, 111.2895, -520.8586, 0.0000, 72, 62, 54
L  114.3874, -520.8586, 0.0000, 129.7485, -520.8586, 0.0000, 72, 62, 54
L  134.0412, -520.8586, 0.0000, 149.2851, -520.8586, 0.0000, 72, 62, 54
L  152.8492, -520.8586, 0.0000, 169.5149, -520.8586, 0.0000, 72, 62, 54
L  170.9983, -520.8586, 0.0000, 183.5430, -520.8586, 0.0000, 72, 62, 54
L  186.8112, -520.8586, 0.0000, 197.6004, -520.8586, 0.0000, 72, 62, 54
L  200.9450, -520.8586, 0.0000, 221.6841, -520.8586, 0.0000, 72, 62, 54
L  223.1999, -520.8586, 0.0000, 233.1510, -520.8586, 0.0000, 72, 62, 54
L  237.2302, -520.8586, 0.0000, 252.4008, -520.8586, 0.0000, 72, 62, 54
L  255.4235, -520.8586, 0.0000, 270.1217, -520.8586, 0.0000, 72, 62, 54
L  272.7777, -520.8586, 0.0000, 279.3201, -520.8586, 0.0000, 72, 62, 54
L  280.8714, -520.8586, 0.0000, 287.4497, -520.8586, 0.0000, 72, 62, 54
L  289.6475, -520.8586, 0.0000, 305.0013, -520.8586, 0.0000, 72, 62, 54
L  306.5464, -520.8586, 0.0000, 313.2552, -520.8586, 0.0000, 72, 62, 54
L  317.0357, -520.8586, 0.0000, 325.1084, -520.8586, 0.0000, 72, 62, 54
L  329.3054, -520.8586, 0.0000, 344.7786, -520.8586, 0.0000, 72, 62, 54
L  349.1980, -520.8586, 0.0000, 360.1821, -520.8586, 0.0000, 72, 62, 54
L  362.9803, -520.8586, 0.0000, 369.9998, -520.8586, 0.0000, 72, 62, 54
